effective_date,ticker,action,name,source_url,notes
2026-03-23,MOH,REMOVE,Molina Healthcare,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by LITE
2026-03-23,LW,REMOVE,Lamb Weston,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by COHR
2026-03-23,LITE,ADD,Lumentum Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced MOH (Molina Healthcare)
2026-03-23,COHR,ADD,Coherent,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LW (Lamb Weston)
2026-02-09,CIEN,ADD,Ciena,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced DAY (Dayforce acq. by Thoma Bravo)
2026-02-09,CDAY,REMOVE,Ceridian Dayforce,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Thoma Bravo; traded as DAY after 2024 rename; replaced by CIEN
2025-12-22,SOLS,REMOVE,Solstice Advanced Materials,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CVNA
2025-12-22,MHK,REMOVE,Mohawk Industries,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by FIX
2025-12-22,LKQ,REMOVE,LKQ Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CRH
2025-12-22,FIX,ADD,Comfort Systems USA,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced MHK (Mohawk Industries)
2025-12-22,CVNA,ADD,Carvana,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced SOLS (Solstice Advanced Materials)
2025-12-22,CRH,ADD,CRH plc,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LKQ (LKQ Corporation)
2025-12-11,K,REMOVE,Kellanova,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Mars; replaced by ARES
2025-12-11,ARES,ADD,Ares Management,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced K (Kellanova acq. by Mars)
2025-11-28,SNDK,ADD,Sandisk,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced IPG (Interpublic acq. by Omnicom)
2025-11-28,IPG,REMOVE,Interpublic Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Omnicom; replaced by SNDK
2025-11-04,EMN,REMOVE,Eastman Chemical,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Market-cap change 1-sided
2025-11-03,Q,ADD,Qnity Electronics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,DuPont spinoff 1-sided
2025-10-31,KMX,REMOVE,CarMax,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Market-cap change 1-sided
2025-10-30,SOLS,ADD,Solstice Advanced Materials,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Honeywell spinoff 1-sided
2025-09-22,MKTX,REMOVE,MarketAxess Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by APP
2025-09-22,HOOD,ADD,Robinhood Markets,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CZR (Caesars Entertainment)
2025-09-22,ENPH,REMOVE,Enphase Energy,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by EME
2025-09-22,EME,ADD,EMCOR Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ENPH (Enphase Energy)
2025-09-22,CZR,REMOVE,Caesars Entertainment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by HOOD
2025-09-22,APP,ADD,AppLovin,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced MKTX (MarketAxess)
2025-08-28,WBA,REMOVE,Walgreens Boots Alliance,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Taken private by Sycamore Partners; replaced by IBKR
2025-08-28,IBKR,ADD,Interactive Brokers Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced WBA (Walgreens taken private by Sycamore)
2025-07-23,XYZ,ADD,Block,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced HES (Hess acq. by Chevron); SQ ticker now XYZ
2025-07-23,HES,REMOVE,Hess Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Chevron; replaced by XYZ
2025-07-18,TTD,ADD,The Trade Desk,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ANSS (Ansys acq. by Synopsys)
2025-07-18,ANSS,REMOVE,Ansys,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Synopsys; replaced by TTD
2025-07-09,JNPR,REMOVE,Juniper Networks,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Hewlett Packard Enterprise; replaced by DDOG
2025-07-09,DDOG,ADD,Datadog,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced JNPR (Juniper acq. by HPE)
2025-05-19,DFS,REMOVE,Discover Financial Services,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Capital One; replaced by COIN
2025-05-19,COIN,ADD,Coinbase Global,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced DFS (Discover acq. by Capital One)
2025-03-24,WSM,ADD,Williams-Sonoma,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CE (Celanese)
2025-03-24,TKO,ADD,TKO Group Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced TFX (Teleflex)
2025-03-24,TFX,REMOVE,Teleflex,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by TKO
2025-03-24,FMC,REMOVE,FMC Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by EXE
2025-03-24,EXE,ADD,Expand Energy,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced FMC (FMC Corp)
2025-03-24,DASH,ADD,DoorDash,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced BWA (BorgWarner)
2025-03-24,CE,REMOVE,Celanese,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by WSM
2025-03-24,BWA,REMOVE,BorgWarner,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by DASH
2024-12-23,WDAY,ADD,Workday,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced AMTM (Amentum)
2024-12-23,QRVO,REMOVE,Qorvo,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by APO
2024-12-23,LII,ADD,Lennox International,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CTLT (Catalent acq. by Novo Holdings)
2024-12-23,CTLT,REMOVE,Catalent,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Novo Holdings; replaced by LII
2024-12-23,APO,ADD,Apollo Global Management,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced QRVO (Qorvo)
2024-12-23,AMTM,REMOVE,Amentum Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by WDAY in Dec 2024 rebalance
2024-11-26,TPL,ADD,Texas Pacific Land,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced MRO (Marathon Oil acq. by ConocoPhillips)
2024-11-26,MRO,REMOVE,Marathon Oil,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by ConocoPhillips; replaced by TPL
2024-10-01,BBWI,REMOVE,Bath and Body Works,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Market-cap change 1-sided
2024-09-30,AMTM,ADD,Amentum Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Jacobs spinoff merged into Amentum 1-sided
2024-09-23,PLTR,ADD,Palantir Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced AAL (American Airlines)
2024-09-23,ETSY,REMOVE,Etsy,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by DELL
2024-09-23,ERIE,ADD,Erie Indemnity,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced BIO (Bio-Rad)
2024-09-23,DELL,ADD,Dell Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ETSY (Etsy)
2024-09-23,BIO,REMOVE,Bio-Rad Laboratories,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by ERIE
2024-09-23,AAL,REMOVE,American Airlines Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by PLTR
2024-07-08,WRK,REMOVE,WestRock,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Merged into Smurfit WestRock SW
2024-07-08,SW,ADD,Smurfit WestRock,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Smurfit Kappa plus WestRock merger; replaced WRK
2024-06-24,RHI,REMOVE,Robert Half,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by KKR
2024-06-24,KKR,ADD,KKR and Co,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced RHI (Robert Half)
2024-06-24,ILMN,REMOVE,Illumina,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by GDDY
2024-06-24,GDDY,ADD,GoDaddy,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ILMN (Illumina)
2024-06-24,CRWD,ADD,CrowdStrike Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CMA (Comerica)
2024-06-24,CMA,REMOVE,Comerica,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CRWD
2024-05-08,VST,ADD,Vistra,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced PXD (Pioneer Natural Resources acq. by ExxonMobil)
2024-05-08,PXD,REMOVE,Pioneer Natural Resources,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by ExxonMobil; replaced by VST
2024-04-03,XRAY,REMOVE,Dentsply Sirona,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400; replaced by GEV
2024-04-03,VFC,REMOVE,VF Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P SmallCap 600; replaced by SOLV
2024-04-03,SOLV,ADD,Solventum,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,3M health-care spinoff; paired with VFC removal
2024-04-03,GEV,ADD,GE Vernova,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,GE energy spinoff; paired with XRAY removal
2024-03-18,ZION,REMOVE,Zions Bancorporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400; replaced by DECK
2024-03-18,WHR,REMOVE,Whirlpool,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400; replaced by SMCI
2024-03-18,SMCI,ADD,Super Micro Computer,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced WHR (Whirlpool to MidCap 400)
2024-03-18,DECK,ADD,Deckers Outdoor,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ZION (Zions to MidCap 400)
2023-12-18,UBER,ADD,Uber Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced SEE (Sealed Air)
2023-12-18,SEE,REMOVE,Sealed Air,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by UBER
2023-12-18,SEDG,REMOVE,SolarEdge Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400 confirmed effective 2023-12-18
2023-12-18,JBL,ADD,Jabil,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Joined Dec 2023 rebalance (UBER JBL BLDR)
2023-12-18,BLDR,ADD,Builders FirstSource,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Dec 2023 rebalance entrant uncertain counterpart
2023-12-18,ALK,REMOVE,Alaska Air Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400 in Dec 2023 rebalance
2023-10-18,OGN,REMOVE,Organon,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400; replaced by HUBB
2023-10-18,LULU,ADD,Lululemon Athletica,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ATVI (Activision Blizzard acq. by Microsoft)
2023-10-18,HUBB,ADD,Hubbell,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced OGN (Organon to MidCap 400)
2023-10-18,ATVI,REMOVE,Activision Blizzard,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Microsoft; replaced by LULU
2023-10-02,VLTO,ADD,Veralto,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Spun off from Fortive; replaced DXC (DXC Technology)
2023-10-02,DXC,REMOVE,DXC Technology,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by VLTO
2023-09-18,NWL,REMOVE,Newell Brands,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by ABNB
2023-09-18,LNC,REMOVE,Lincoln National,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by BX
2023-09-18,BX,ADD,Blackstone,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LNC (Lincoln National)
2023-09-18,ABNB,ADD,Airbnb,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced NWL (Newell Brands)
2023-08-25,KVUE,ADD,Kenvue,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,J and J consumer-health spinoff; replaced AAP (Advance Auto Parts)
2023-08-25,AAP,REMOVE,Advance Auto Parts,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by KVUE
2023-06-20,PANW,ADD,Palo Alto Networks,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced DISH (DISH Network)
2023-06-20,DISH,REMOVE,DISH Network,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by PANW
2023-05-04,FRC,REMOVE,First Republic Bank,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Bank failure acquired by JPMorgan; replaced by AXON
2023-05-04,AXON,ADD,Axon Enterprise,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced FRC (First Republic Bank failed JPM)
2023-03-20,LUMN,REMOVE,Lumen Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by FICO
2023-03-20,FICO,ADD,Fair Isaac,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LUMN (Lumen Technologies)
2023-03-15,SIVB,REMOVE,SVB Financial Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Bank failure FDIC receivership; replaced by PODD BG
2023-03-15,SBNY,REMOVE,Signature Bank,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Bank failure FDIC receivership; replaced by BG
2023-03-15,PODD,ADD,Insulet,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced SIVB
2023-03-15,BG,ADD,Bunge,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced SBNY
2023-01-04,VNO,REMOVE,Vornado Realty Trust,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Moved to S-P MidCap 400; replaced by GEHC
2023-01-04,GEHC,ADD,GE HealthCare Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Spun off from GE; replaced VNO (Vornado)
2022-12-22,STLD,ADD,Steel Dynamics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ABMD (Abiomed acq. by J and J)
2022-12-22,ABMD,REMOVE,Abiomed,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Johnson and Johnson; replaced by STLD
2022-12-19,FSLR,ADD,First Solar,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced FBHS (Fortune Brands restructuring)
2022-12-19,FBHS,REMOVE,Fortune Brands Home and Security,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Restructured into FBIN MBC; replaced by FSLR
2022-11-01,TWTR,REMOVE,Twitter,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Elon Musk; replaced by ACGL
2022-11-01,ACGL,ADD,Arch Capital Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced TWTR (Twitter acq. by Musk)
2022-10-12,TRGP,ADD,Targa Resources,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced NLSN (Nielsen taken private)
2022-10-12,NLSN,REMOVE,Nielsen Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Taken private; replaced by TRGP
2022-10-03,PCG,ADD,PG and E Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CTXS (Citrix taken private)
2022-10-03,EQT,ADD,EQT Corporation,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced DRE (Duke Realty acq. by Prologis)
2022-10-03,DRE,REMOVE,Duke Realty,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Prologis; replaced by EQT
2022-10-03,CTXS,REMOVE,Citrix Systems,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Taken private; replaced by PCG
2022-09-19,PVH,REMOVE,PVH Corp,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by INVH
2022-09-19,PENN,REMOVE,Penn National Gaming,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CSGP
2022-09-19,INVH,ADD,Invitation Homes,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced PVH (PVH Corp)
2022-09-19,CSGP,ADD,CoStar Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced PENN (Penn National Gaming)
2022-06-21,UAA,REMOVE,Under Armour Class A,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Both UA and UAA removed for KDP
2022-06-21,UA,REMOVE,Under Armour Class C,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Both UA and UAA removed for KDP
2022-06-21,ON,ADD,ON Semiconductor,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced IPGP (IPG Photonics)
2022-06-21,KDP,ADD,Keurig Dr Pepper,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced UA and UAA both Under Armour classes
2022-06-21,IPGP,REMOVE,IPG Photonics,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by ON
2022-06-08,VICI,ADD,VICI Properties,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced CERN (Cerner acq. by Oracle)
2022-06-08,CERN,REMOVE,Cerner,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Oracle; replaced by VICI
2022-04-11,WBD,ADD,Warner Bros Discovery,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Discovery merged with WarnerMedia; net entrant
2022-04-11,DISCK,REMOVE,Discovery Inc Class C,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Folded into WBD
2022-04-11,DISCA,REMOVE,Discovery Inc Class A,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Folded into WBD
2022-04-04,PBCT,REMOVE,Peoples United Financial,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by M and T Bank; replaced by CPT
2022-04-04,CPT,ADD,Camden Property Trust,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced PBCT (Peoples United acq. by M and T)
2022-03-02,MOH,ADD,Molina Healthcare,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced INFO (IHS Markit acq. by S and P Global)
2022-03-02,INFO,REMOVE,IHS Markit,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by S and P Global; replaced by MOH
2022-02-15,XLNX,REMOVE,Xilinx,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by AMD; replaced by NDSN
2022-02-15,NDSN,ADD,Nordson,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced XLNX (Xilinx acq. by AMD)
2022-02-02,GPS,REMOVE,Gap Inc,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CEG
2022-02-02,CEG,ADD,Constellation Energy,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Spun off from Exelon (EXC); replaced GPS (Gap)
2021-12-20,WU,REMOVE,Western Union,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by FDS
2021-12-20,SEDG,ADD,SolarEdge Technologies,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced HBI (Hanesbrands)
2021-12-20,SBNY,ADD,Signature Bank,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LEG (Leggett and Platt)
2021-12-20,LEG,REMOVE,Leggett and Platt,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by SBNY
2021-12-20,HBI,REMOVE,Hanesbrands,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by SEDG
2021-12-20,FDS,ADD,FactSet Research Systems,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced WU (Western Union)
2021-12-14,KSU,REMOVE,Kansas City Southern,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Canadian Pacific; replaced by EPAM
2021-12-14,EPAM,ADD,EPAM Systems,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced KSU (Kansas City Southern acq. by CP)
2021-09-20,UNM,REMOVE,Unum Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CDAY
2021-09-20,PRGO,REMOVE,Perrigo,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by MTCH
2021-09-20,NOV,REMOVE,NOV Inc,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by BRO
2021-09-20,MTCH,ADD,Match Group,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced PRGO (Perrigo)
2021-09-20,CDAY,ADD,Ceridian HCM,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced UNM (Unum)
2021-09-20,BRO,ADD,Brown and Brown,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced NOV (NOV Inc)
2021-08-30,TECH,ADD,Bio-Techne,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced MXIM (Maxim Integrated acq. by Analog Devices)
2021-08-30,MXIM,REMOVE,Maxim Integrated,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Analog Devices; replaced by TECH
2021-08-03,LB,REMOVE,L Brands,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by BBWI in this restructuring
2021-08-03,BBWI,ADD,Bath and Body Works,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced LB; L Brands renamed to BBWI then split off VSCO
2021-07-21,MRNA,ADD,Moderna,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced ALXN (Alexion acq. by AstraZeneca)
2021-07-21,ALXN,REMOVE,Alexion Pharmaceuticals,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by AstraZeneca; replaced by MRNA
2021-06-04,OGN,ADD,Organon,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Spinoff from Merck; replaced HFC (HollyFrontier)
2021-06-04,HFC,REMOVE,HollyFrontier,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by OGN
2021-05-14,FLIR,REMOVE,FLIR Systems,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Teledyne; replaced by CRL
2021-05-14,CRL,ADD,Charles River Laboratories,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced FLIR (acquired by Teledyne)
2021-04-20,VAR,REMOVE,Varian Medical Systems,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Acquired by Siemens Healthineers; replaced by PTC
2021-04-20,PTC,ADD,PTC Inc,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced VAR (Varian Medical acq. by Siemens)
2021-03-22,XRX,REMOVE,Xerox,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by GNRC
2021-03-22,VNT,REMOVE,Vontier,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by CZR
2021-03-22,SLG,REMOVE,SL Green Realty,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by PENN
2021-03-22,PENN,ADD,Penn National Gaming,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced SLG (SL Green)
2021-03-22,NXPI,ADD,NXP Semiconductors,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced FLS (Flowserve)
2021-03-22,GNRC,ADD,Generac Holdings,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced XRX (Xerox)
2021-03-22,FLS,REMOVE,Flowserve,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced by NXPI
2021-03-22,CZR,ADD,Caesars Entertainment,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,Replaced VNT (Vontier)
