effective_date,ticker,action,name,source_url,notes
2023-03-15,FSLR,ADD,First Solar,https://www.spglobal.com/spdji/en/index-announcements/,Replaced LUMN in S&P 500
2023-03-15,LUMN,REMOVE,Lumen Technologies,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2023-03-13,SVB,REMOVE,SVB Financial Group,https://www.spglobal.com/spdji/en/index-announcements/,Bank failure / FDIC takeover
2023-03-13,SIVB,REMOVE,Silicon Valley Bank,https://www.spglobal.com/spdji/en/index-announcements/,Same as SVB — ticker variant
2023-03-15,INVH,ADD,Invitation Homes,https://www.spglobal.com/spdji/en/index-announcements/,Replaced SVB in S&P 500
2022-09-19,VICI,ADD,VICI Properties,https://www.spglobal.com/spdji/en/index-announcements/,Replaced UA in S&P 500
2022-09-19,UA,REMOVE,Under Armour Class A,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2022-09-19,UAA,REMOVE,Under Armour Class C,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2022-06-21,KDP,ADD,Keurig Dr Pepper,https://www.spglobal.com/spdji/en/index-announcements/,Replaced UAA in S&P 500
2022-06-21,ON,ADD,ON Semiconductor,https://www.spglobal.com/spdji/en/index-announcements/,Replaced IPGP in S&P 500
2022-06-21,IPGP,REMOVE,IPG Photonics,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2022-02-22,CEG,ADD,Constellation Energy,https://www.spglobal.com/spdji/en/index-announcements/,EXC spinoff
2021-12-21,EPAM,ADD,EPAM Systems,https://www.spglobal.com/spdji/en/index-announcements/,Replaced KSU in S&P 500
2021-12-21,KSU,REMOVE,Kansas City Southern,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by Canadian Pacific
2021-12-20,NXPI,ADD,NXP Semiconductors,https://www.spglobal.com/spdji/en/index-announcements/,Replaced PBCT in S&P 500
2021-12-20,SBNY,ADD,Signature Bank,https://www.spglobal.com/spdji/en/index-announcements/,Replaced GPS in S&P 500
2021-12-20,GPS,REMOVE,Gap Inc.,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2021-12-20,FDS,ADD,FactSet Research Systems,https://www.spglobal.com/spdji/en/index-announcements/,Replaced LB in S&P 500
2021-12-20,LB,REMOVE,L Brands,https://www.spglobal.com/spdji/en/index-announcements/,Split into BBWI + VS
2021-12-20,BBWI,ADD,Bath & Body Works,https://www.spglobal.com/spdji/en/index-announcements/,LB split-off
2021-08-30,MTCH,ADD,Match Group,https://www.spglobal.com/spdji/en/index-announcements/,Replaced PRGO in S&P 500
2021-08-30,CDAY,ADD,Ceridian HCM,https://www.spglobal.com/spdji/en/index-announcements/,Replaced UNM in S&P 500
2021-08-30,BRO,ADD,Brown & Brown,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HBI in S&P 500
2021-08-30,UNM,REMOVE,Unum Group,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2021-08-30,PRGO,REMOVE,Perrigo Company,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2021-08-30,HBI,REMOVE,Hanesbrands,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2021-05-07,CRL,ADD,Charles River Laboratories,https://www.spglobal.com/spdji/en/index-announcements/,Replaced VAR in S&P 500
2021-05-07,PENN,ADD,Penn Entertainment,https://www.spglobal.com/spdji/en/index-announcements/,Replaced FLIR in S&P 500
2021-05-07,VAR,REMOVE,Varian Medical Systems,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by Siemens Healthineers
2021-05-07,FLIR,REMOVE,FLIR Systems,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by Teledyne Technologies
2021-03-22,TER,ADD,Teradyne,https://www.spglobal.com/spdji/en/index-announcements/,Replaced FLR in S&P 500
2021-03-22,GNRC,ADD,Generac Holdings,https://www.spglobal.com/spdji/en/index-announcements/,Replaced ETFC in S&P 500
2021-03-22,TRMB,ADD,Trimble Inc.,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HRB in S&P 500
2021-03-22,ETFC,REMOVE,E*TRADE Financial,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by Morgan Stanley
2021-03-22,FLR,REMOVE,Fluor Corporation,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-12-21,TSLA,ADD,Tesla,https://www.spglobal.com/spdji/en/index-announcements/,Largest single-name S&P 500 addition by market cap at the time
2020-12-21,AIV,REMOVE,Apartment Investment & Management,https://www.spglobal.com/spdji/en/index-announcements/,Spin-off restructure (AIRC remains)
2020-09-21,ETSY,ADD,Etsy,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HRB in S&P 500
2020-09-21,POOL,ADD,Pool Corporation,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HRB in S&P 500
2020-09-21,CTLT,ADD,Catalent,https://www.spglobal.com/spdji/en/index-announcements/,Replaced COTY in S&P 500
2020-09-21,HRB,REMOVE,H&R Block,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-09-21,COTY,REMOVE,Coty Inc.,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-06-22,WST,ADD,West Pharmaceutical Services,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HP in S&P 500
2020-06-22,DPZ,ADD,Domino's Pizza,https://www.spglobal.com/spdji/en/index-announcements/,Replaced HOG in S&P 500
2020-06-22,DXCM,ADD,DexCom,https://www.spglobal.com/spdji/en/index-announcements/,Replaced AGN in S&P 500
2020-06-22,HOG,REMOVE,Harley-Davidson,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-06-22,HP,REMOVE,Helmerich & Payne,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-06-22,AGN,REMOVE,Allergan,https://www.spglobal.com/spdji/en/index-announcements/,Acquired by AbbVie
2020-04-03,BIO,ADD,Bio-Rad Laboratories,https://www.spglobal.com/spdji/en/index-announcements/,Replaced MAC in S&P 500
2020-04-03,MAC,REMOVE,Macerich,https://www.spglobal.com/spdji/en/index-announcements/,Moved to S&P MidCap 400
2020-01-28,PYPL,RENAME,PayPal,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,No ticker change; sector reclass
2020-01-22,FB,RENAME,Facebook (renamed to META 2021-10-28),https://en.wikipedia.org/wiki/Meta_Platforms,FB ticker active through 2022-06-09 cutover
2022-06-09,META,RENAME,Meta Platforms,https://en.wikipedia.org/wiki/Meta_Platforms,Final cutover from FB
